Datetime,FC_Unit_1_Status,FC_Unit_1_Fan_Status,FC_Unit_1_Set_Point,FC_Unit_1_Operation_Mode,FC_Unit_2_Status,FC_Unit_2_Fan_Status,FC_Unit_2_Set_Point,FC_Unit_2_Operation_Mode,FC_Unit_3_Status,FC_Unit_3_Fan_Status,FC_Unit_3_Set_Point,FC_Unit_3_Operation_Mode,FC_Unit_4_Status,FC_Unit_4_Fan_Status,FC_Unit_4_Set_Point,FC_Unit_4_Operation_Mode,FC_Unit_5_Status,FC_Unit_5_Fan_Status,FC_Unit_5_Set_Point,FC_Unit_5_Operation_Mode,FC_Unit_6_Status,FC_Unit_6_Fan_Status,FC_Unit_6_Set_Point,FC_Unit_6_Operation_Mode,FC_Unit_7_Status,FC_Unit_7_Fan_Status,FC_Unit_7_Set_Point,FC_Unit_7_Operation_Mode,FC_Unit_8_Status,FC_Unit_8_Fan_Status,FC_Unit_8_Set_Point,FC_Unit_8_Operation_Mode,weather_status,weather_temp,weather_humid,total_energy,total_power,total_current,avg_temperature,avg_humidity,avg_co2
2024-12-03 20:33:55,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Thunderstorm,24.41,97,2880.95999,0.16840000000000002,0.743,25.314285714285713,57.142857142857146,450.0
2024-12-03 20:40:21,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,24.48,97,2880.98,0.16760000000000003,0.74,25.35,57.142857142857146,440.5
2024-12-03 20:45:48,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,24.48,97,2880.99,0.168,0.738,25.38571428571429,57.142857142857146,445.5
2024-12-03 20:51:20,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Thunderstorm,24.48,97,2881.0099999999998,0.1678,0.738,25.442857142857147,57.214285714285715,448.0
2024-12-03 20:55:55,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Thunderstorm,24.48,97,2881.02,0.1675,0.738,25.442857142857147,57.357142857142854,451.0
2024-12-03 21:01:55,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Thunderstorm,24.48,97,2881.04,0.16840000000000002,0.74,25.45714285714286,57.357142857142854,448.5
2024-12-03 21:07:50,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.41,94,2881.05,0.1688,0.739,25.5,57.535714285714285,448.0
2024-12-03 21:12:25,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.41,94,2881.07,0.1684,0.74,25.514285714285712,57.57142857142857,455.0
2024-12-03 21:18:56,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.48,94,2881.0800000000004,0.16870000000000002,0.741,25.55,57.785714285714285,448.5
2024-12-03 21:23:25,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.48,94,2881.1000000000004,0.16930000000000003,0.741,25.571428571428573,57.785714285714285,436.5
2024-12-03 21:29:55,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.48,94,2881.1200000000003,0.169,0.74,25.585714285714285,57.785714285714285,447.0
2024-12-03 21:34:25,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.48,94,2881.1300000000006,0.1684,0.738,25.64285714285714,57.92857142857143,464.5
2024-12-03 21:40:54,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.48,94,2881.1400000000003,0.1664,0.736,25.65,57.964285714285715,436.0
2024-12-03 21:45:52,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.48,94,2881.1500000000005,0.1669,0.736,25.671428571428567,58.0,431.0
2024-12-03 21:51:47,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.48,94,2881.1800000000003,0.167,0.735,25.671428571428567,58.142857142857146,449.0
2024-12-03 21:56:25,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.4,94,2881.19,0.1675,0.736,25.685714285714283,58.214285714285715,439.0
2024-12-03 22:01:55,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.48,94,2881.21,0.1676,0.737,25.699999999999996,58.285714285714285,441.0
2024-12-03 22:08:20,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.41,94,2881.23,0.16860000000000003,0.739,25.75,58.285714285714285,433.0
2024-12-03 22:12:56,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.48,94,2881.24,0.1685,0.737,25.75714285714286,58.57142857142857,435.0
2024-12-03 22:19:25,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.48,94,2881.25,0.1684,0.739,25.771428571428572,58.642857142857146,436.5
2024-12-03 22:23:55,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.48,94,2881.27,0.1688,0.737,25.785714285714285,58.642857142857146,448.5
2024-12-03 22:30:29,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.48,94,2881.2799999999997,0.16910000000000003,0.739,25.785714285714285,58.82142857142857,424.0
2024-12-03 22:34:55,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.48,94,2881.3,0.16970000000000002,0.742,25.785714285714285,58.92857142857143,444.0
2024-12-03 22:41:26,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.48,94,2881.31,0.1701,0.74,25.82857142857143,58.92857142857143,441.0
2024-12-03 22:45:55,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.48,94,2881.34,0.1703,0.743,25.814285714285717,58.92857142857143,424.5
2024-12-03 22:51:54,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.48,94,2881.3500000000004,0.17060000000000003,0.742,25.857142857142858,59.142857142857146,442.0
2024-12-03 22:57:55,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.48,94,2881.3600000000006,0.1704,0.74,25.857142857142858,59.214285714285715,436.5
2024-12-03 23:02:25,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.48,94,2881.3800000000006,0.1696,0.738,25.857142857142858,59.357142857142854,438.5
2024-12-03 23:08:54,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.48,100,2881.3900000000003,0.1698,0.739,25.864285714285717,59.535714285714285,450.0
2024-12-03 23:13:25,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.48,100,2881.4000000000005,0.1703,0.739,25.871428571428574,59.642857142857146,440.0
2024-12-03 23:19:55,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.4,100,2881.4200000000005,0.1705,0.738,25.871428571428574,59.642857142857146,433.0
2024-12-03 23:24:25,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.48,100,2881.44,0.1709,0.74,25.88571428571429,59.714285714285715,435.0
2024-12-03 23:30:58,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.48,100,2881.46,0.17120000000000002,0.743,25.900000000000002,59.857142857142854,445.5
2024-12-03 23:35:25,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.48,100,2881.48,0.1712,0.745,25.900000000000002,59.92857142857143,429.0
2024-12-03 23:41:55,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.48,100,2881.49,0.17210000000000003,0.747,25.928571428571427,60.02380952380952,438.0
2024-12-03 23:47:17,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.48,100,2881.5,0.16860000000000003,0.738,25.942857142857147,60.1904761904762,430.0
2024-12-03 23:51:55,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.48,100,2881.52,0.16940000000000002,0.739,25.95714285714286,60.357142857142854,433.5
2024-12-03 23:58:26,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.48,100,2881.5299999999997,0.1685,0.738,25.942857142857143,60.357142857142854,434.0
2024-12-04 00:02:55,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.48,100,2881.54,0.1684,0.737,25.95714285714286,60.357142857142854,438.0
2024-12-04 00:09:28,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.41,100,2881.56,0.1684,0.737,25.95714285714286,60.392857142857146,437.0
2024-12-04 00:13:55,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.48,100,2881.59,0.1683,0.737,25.95714285714286,60.642857142857146,444.5
2024-12-04 00:20:19,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.41,100,2881.6000000000004,0.16910000000000003,0.739,25.95714285714286,60.785714285714285,443.0
2024-12-04 00:24:55,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.41,100,2881.61,0.16940000000000002,0.74,25.95714285714286,60.785714285714285,430.0
2024-12-04 00:31:23,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.48,100,2881.63,0.1695,0.74,25.97857142857143,60.857142857142854,435.0
2024-12-04 00:35:55,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.41,100,2881.6400000000003,0.1698,0.74,25.985714285714288,60.92857142857143,438.0
2024-12-04 00:41:56,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.48,100,2881.6500000000005,0.17,0.742,26.014285714285712,60.92857142857143,437.0
2024-12-04 00:47:50,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.48,100,2881.6700000000005,0.17020000000000002,0.741,26.02857142857143,61.107142857142854,413.5
2024-12-04 00:52:27,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.48,100,2881.69,0.1707,0.741,26.02857142857143,61.285714285714285,438.5
2024-12-04 00:58:53,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.48,100,2881.71,0.1707,0.741,26.02857142857143,61.357142857142854,445.0
2024-12-04 01:03:24,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.48,100,2881.73,0.17050000000000004,0.743,26.02857142857143,61.357142857142854,421.0
2024-12-04 01:09:58,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.91,97,2881.74,0.17070000000000002,0.742,26.04285714285714,61.464285714285715,444.0
2024-12-04 01:14:25,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.97,97,2881.75,0.17070000000000002,0.743,26.04285714285714,61.642857142857146,439.0
2024-12-04 01:20:50,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.97,97,2881.77,0.171,0.743,26.035714285714285,61.75,432.0
2024-12-04 01:25:25,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.97,97,2881.7799999999997,0.17110000000000003,0.742,26.02857142857143,61.857142857142854,417.0
2024-12-04 01:31:51,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.97,97,2881.79,0.17040000000000002,0.743,26.057142857142857,61.857142857142854,434.0
2024-12-04 01:36:25,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.97,97,2881.82,0.1706,0.741,26.057142857142857,61.857142857142854,446.0
2024-12-04 01:41:55,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.97,97,2881.83,0.1706,0.742,26.057142857142857,62.0,437.5
2024-12-04 01:48:37,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.97,97,2881.8500000000004,0.17090000000000002,0.741,26.057142857142857,62.107142857142854,420.0
2024-12-04 01:52:55,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.91,97,2881.8700000000003,0.17100000000000004,0.744,26.057142857142857,62.357142857142854,423.5
2024-12-04 01:59:24,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.97,97,2881.88,0.171,0.743,26.057142857142857,62.357142857142854,431.5
2024-12-04 02:03:55,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.97,97,2881.8900000000003,0.1711,0.742,26.057142857142857,62.42857142857143,430.5
2024-12-04 02:10:29,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.4,97,2881.9,0.1709,0.742,26.057142857142857,62.464285714285715,426.0
2024-12-04 02:15:45,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.46,97,2881.93,0.1713,0.743,26.057142857142857,62.5,435.5
2024-12-04 02:21:21,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.46,97,2881.94,0.1672,0.735,26.057142857142857,62.57142857142857,428.0
2024-12-04 02:25:55,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.46,97,2881.9500000000003,0.1675,0.733,26.057142857142857,62.785714285714285,427.5
2024-12-04 02:31:53,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.46,97,2881.9700000000003,0.1673,0.732,26.057142857142857,62.785714285714285,437.5
2024-12-04 02:37:53,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.46,97,2881.99,0.1681,0.733,26.071428571428573,62.857142857142854,441.5
2024-12-04 02:42:25,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.46,97,2882.0,0.1676,0.733,26.085714285714285,62.857142857142854,425.5
2024-12-04 02:48:51,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.42,97,2882.02,0.1676,0.735,26.071428571428573,62.892857142857146,414.5
2024-12-04 02:53:25,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.42,97,2882.0299999999997,0.16740000000000002,0.734,26.085714285714285,62.92857142857143,422.0
2024-12-04 02:59:54,OFF,OFF,24.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.46,97,2882.05,0.16799999999999998,0.735,26.057142857142857,63.0,437.5
