timestamp,rows,time_taken,energy_consumption,previous_temp,previous_humi,current_temp,current_humi,FC_Unit_1_Status,FC_Unit_1_Fan_Status,FC_Unit_1_Set_Point,FC_Unit_1_Operation_Mode,FC_Unit_2_Status,FC_Unit_2_Fan_Status,FC_Unit_2_Set_Point,FC_Unit_2_Operation_Mode,FC_Unit_3_Status,FC_Unit_3_Fan_Status,FC_Unit_3_Set_Point,FC_Unit_3_Operation_Mode,FC_Unit_4_Status,FC_Unit_4_Fan_Status,FC_Unit_4_Set_Point,FC_Unit_4_Operation_Mode,FC_Unit_5_Status,FC_Unit_5_Fan_Status,FC_Unit_5_Set_Point,FC_Unit_5_Operation_Mode,FC_Unit_6_Status,FC_Unit_6_Fan_Status,FC_Unit_6_Set_Point,FC_Unit_6_Operation_Mode,FC_Unit_7_Status,FC_Unit_7_Fan_Status,FC_Unit_7_Set_Point,FC_Unit_7_Operation_Mode,FC_Unit_8_Status,FC_Unit_8_Fan_Status,FC_Unit_8_Set_Point,FC_Unit_8_Operation_Mode
1734881862,"[5234, 5233]","[379, 715]","[-0.9900000000000091, 0.020000000000010232]","[27.671, 27.629]","[69.375, 69.438]",27.683,68.857,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734904630,"[5303, 5302]","[351, 709]","[1.0100000000000193, 0.020000000000038654]","[27.671, 27.671]","[72.938, 72.938]",27.68,72.583,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734903921,"[5301, 5300]","[273, 665]","[0.0, 0.0]","[27.683, 27.7]","[72.571, 72.875]",27.671,72.938,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734904279,"[5302, 5301]","[358, 631]","[-0.9899999999999807, -0.9899999999999807]","[27.671, 27.683]","[72.938, 72.571]",27.671,72.938,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734881483,"[5233, 5232]","[336, 617]","[1.0100000000000193, 0.010000000000019327]","[27.629, 27.64]","[69.438, 68.5]",27.671,69.375,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734904906,"[5304, 5303]","[276, 627]","[0.0, 1.0100000000000193]","[27.68, 27.671]","[72.583, 72.938]",27.657,73.062,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734905298,"[5305, 5304]","[392, 668]","[0.0, 0.0]","[27.657, 27.68]","[73.062, 72.583]",27.65,73.214,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734880866,"[5231, 5230]","[325, 650]","[0.0, 0.0]","[27.617, 27.583]","[69.143, 69.071]",27.64,68.5,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734905955,"[5307, 5306]","[389, 657]","[-1.0, -1.0]","[27.629, 27.65]","[73.438, 73.214]",27.633,73.357,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734906615,"[5309, 5308]","[391, 660]","[0.0, 1.0]","[27.614, 27.633]","[73.5, 73.357]",27.633,73.429,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734881147,"[5232, 5231]","[281, 606]","[-1.0, -1.0]","[27.64, 27.617]","[68.5, 69.143]",27.629,69.438,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734905566,"[5306, 5305]","[268, 660]","[0.0, 0.0]","[27.65, 27.657]","[73.214, 73.062]",27.629,73.438,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734907280,"[5311, 5310]","[396, 665]","[-0.9900000000000091, -0.9800000000000182]","[27.614, 27.633]","[73.688, 73.429]",27.617,73.429,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734880541,"[5230, 5229]","[325, 714]","[0.0, 1.0]","[27.583, 27.571]","[69.071, 69.75]",27.617,69.143,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1735137360,[],[],[],[],[],27.614,72.5,OFF,OFF,23.4,COOL,ON,OFF,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1734906884,"[5310, 5309]","[269, 660]","[0.009999999999990905, 0.009999999999990905]","[27.633, 27.614]","[73.429, 73.5]",27.614,73.688,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734906224,"[5308, 5307]","[269, 658]","[1.0, 0.0]","[27.633, 27.629]","[73.357, 73.438]",27.614,73.5,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1735137683,[],[],[],[],[],27.586,72.125,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1734907882,"[5313, 5312]","[337, 602]","[0.0, 1.0]","[27.571, 27.617]","[73.688, 73.429]",27.586,73.812,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734908265,"[5314, 5313]","[383, 720]","[0.0, 0.0]","[27.586, 27.571]","[73.812, 73.688]",27.583,73.571,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734880216,"[5229, 5228]","[389, 664]","[1.0, 0.0]","[27.571, 27.567]","[69.75, 69.286]",27.583,69.071,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734907545,"[5312, 5311]","[265, 661]","[1.0, 0.009999999999990905]","[27.617, 27.614]","[73.429, 73.688]",27.571,73.688,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734879827,"[5228, 5227]","[275, 661]","[-1.0, 0.0]","[27.567, 27.543]","[69.286, 69.812]",27.571,69.75,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734879552,"[5227, 5226]","[386, 656]","[1.0, 0.009999999999990905]","[27.543, 27.517]","[69.812, 69.357]",27.567,69.286,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734908928,"[5316, 5315]","[394, 663]","[0.0, 0.0]","[27.557, 27.583]","[73.812, 73.571]",27.567,73.571,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734908534,"[5315, 5314]","[269, 652]","[0.0, 0.0]","[27.583, 27.586]","[73.571, 73.812]",27.557,73.812,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734909196,"[5317, 5316]","[268, 662]","[0.0, 0.0]","[27.567, 27.557]","[73.571, 73.812]",27.557,73.75,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734879166,"[5226, 5225]","[270, 662]","[-0.9900000000000091, -0.979990000000015]","[27.517, 27.486]","[69.357, 70.0]",27.543,69.812,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734909581,"[5318, 5317]","[385, 653]","[0.009999999999990905, 0.009999999999990905]","[27.557, 27.567]","[73.75, 73.571]",27.533,73.571,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1735138064,[6027],[381],[0.2300000000000182],[27.586],[72.125],27.533,70.929,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1734353930,"[3504, 3503]","[336, 662]","[0.8999999999996362, 1.6300000000001091]","[27.9, 28.2]","[71.5, 72.833]",27.533,69.286,ON,VERY LOW,22.8,COOL,OFF,OFF,19.0,COOL,ON,VERY LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,22.8,COOL,OFF,OFF,23.2,COOL,ON,MID,23.0,COOL,OFF,OFF,23.2,DRY
1734910240,"[5320, 5319]","[329, 659]","[0.0, 0.009999999999990905]","[27.52, 27.533]","[74.083, 73.571]",27.533,73.571,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734910577,"[5321, 5320]","[337, 666]","[0.0, 0.0]","[27.533, 27.52]","[73.571, 74.083]",27.533,73.786,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734909911,"[5319, 5318]","[330, 715]","[0.009999999999990905, 0.01999999999998181]","[27.533, 27.557]","[73.571, 73.75]",27.52,74.083,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734878896,"[5225, 5224]","[392, 660]","[0.01000999999999408, 0.01000999999999408]","[27.486, 27.467]","[70.0, 69.5]",27.517,69.357,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734910882,"[5322, 5321]","[305, 642]","[0.0, 0.0]","[27.533, 27.533]","[73.786, 73.571]",27.514,73.875,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734911893,"[5325, 5324]","[388, 664]","[0.0, 0.0]","[27.471, 27.483]","[73.875, 73.643]",27.5,73.714,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734878504,"[5224, 5223]","[268, 621]","[0.0, 0.0]","[27.467, 27.429]","[69.5, 70.062]",27.486,70.0,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734912224,"[5326, 5325]","[331, 719]","[0.010000000000019327, 0.010000000000019327]","[27.5, 27.471]","[73.714, 73.875]",27.483,73.857,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734911229,"[5323, 5322]","[347, 652]","[0.0, 0.0]","[27.514, 27.533]","[73.875, 73.786]",27.483,73.643,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734913214,"[5329, 5328]","[388, 666]","[0.0, 0.010000000000019327]","[27.471, 27.467]","[73.875, 73.714]",27.48,73.667,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734912826,"[5328, 5327]","[278, 602]","[0.010000000000019327, 0.010000000000019327]","[27.467, 27.483]","[73.714, 73.857]",27.471,73.875,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734911505,"[5324, 5323]","[276, 623]","[0.0, 0.0]","[27.483, 27.514]","[73.643, 73.875]",27.471,73.875,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1735138337,"[6028, 6027]","[273, 654]","[0.2199999999997999, 0.4499999999998181]","[27.533, 27.586]","[70.929, 72.125]",27.471,71.0,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1734912548,"[5327, 5326]","[324, 655]","[0.0, 0.010000000000019327]","[27.483, 27.5]","[73.857, 73.714]",27.467,73.714,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734878236,"[5223, 5222]","[353, 715]","[0.0, 0.0]","[27.429, 27.414]","[70.062, 70.125]",27.467,69.5,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734913877,"[5331, 5330]","[393, 663]","[-1.0, -1.0]","[27.457, 27.48]","[73.875, 73.667]",27.467,73.786,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734913484,"[5330, 5329]","[270, 658]","[0.0, 0.0]","[27.48, 27.471]","[73.667, 73.875]",27.457,73.875,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734914867,"[5334, 5333]","[388, 722]","[-0.9900000000000091, -0.9900000000000091]","[27.414, 27.414]","[73.938, 73.938]",27.433,73.714,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734877883,"[5222, 5221]","[362, 640]","[0.0, 0.0]","[27.414, 27.4]","[70.125, 69.714]",27.429,70.062,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734915524,"[5336, 5335]","[389, 657]","[-1.0, 0.0]","[27.4, 27.433]","[74.143, 73.714]",27.417,73.786,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734877521,"[5221, 5220]","[278, 613]","[0.0, 0.0]","[27.4, 27.36]","[69.714, 70.0]",27.414,70.125,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734914145,"[5332, 5331]","[268, 661]","[1.0, 0.0]","[27.467, 27.457]","[73.786, 73.875]",27.414,73.938,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734914479,"[5333, 5332]","[334, 602]","[0.0, 1.0]","[27.414, 27.467]","[73.938, 73.786]",27.414,73.938,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734915135,"[5335, 5334]","[268, 656]","[1.0, 0.009999999999990905]","[27.433, 27.414]","[73.714, 73.938]",27.4,74.143,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734916178,"[5338, 5337]","[321, 654]","[-1.0, 0.009999999999990905]","[27.383, 27.417]","[73.929, 73.786]",27.4,74.083,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734877243,"[5220, 5219]","[335, 661]","[0.0, 0.0]","[27.36, 27.35]","[70.0, 69.929]",27.4,69.714,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1735138724,"[6029, 6028]","[387, 660]","[0.23000000000047294, 0.45000000000027285]","[27.471, 27.533]","[71.0, 70.929]",27.383,70.143,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1734915857,"[5337, 5336]","[333, 722]","[1.009999999999991, 0.009999999999990905]","[27.417, 27.4]","[73.786, 74.143]",27.383,73.929,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734916848,"[5340, 5339]","[394, 670]","[-1.0, 0.0]","[27.357, 27.4]","[74.0, 74.083]",27.383,73.929,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734917835,"[5343, 5342]","[349, 719]","[-1.0, 0.0]","[27.357, 27.357]","[74.062, 74.062]",27.367,73.929,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734876908,"[5219, 5218]","[326, 678]","[0.0, 0.009999999999990905]","[27.35, 27.3]","[69.929, 70.214]",27.36,70.0,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734917486,"[5342, 5341]","[370, 638]","[1.0, 1.009999999999991]","[27.357, 27.383]","[74.062, 73.929]",27.357,74.062,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734918104,"[5344, 5343]","[269, 618]","[1.0, 0.0]","[27.367, 27.357]","[73.929, 74.062]",27.357,73.938,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734917116,"[5341, 5340]","[268, 662]","[0.009999999999990905, -0.9900000000000091]","[27.383, 27.357]","[73.929, 74.0]",27.357,74.062,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734916454,"[5339, 5338]","[276, 597]","[1.0, 0.0]","[27.4, 27.383]","[74.083, 73.929]",27.357,74.0,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734876582,"[5218, 5217]","[352, 660]","[0.009999999999990905, 0.009999999999990905]","[27.3, 27.3]","[70.214, 70.0]",27.35,69.929,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734799040,"[4984, 4983]","[354, 714]","[0.0, 0.0]","[27.3, 27.3]","[67.188, 67.125]",27.34,67.333,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734918493,"[5345, 5344]","[389, 658]","[0.009999999999990905, 1.009999999999991]","[27.357, 27.367]","[73.938, 73.929]",27.333,73.786,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734919156,"[5347, 5346]","[391, 663]","[-1.0, -1.0]","[27.329, 27.333]","[74.0, 73.786]",27.333,73.857,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
1734796072,"[4975, 4974]","[385, 716]","[0.0, 0.009999999999990905]","[27.3, 27.3]","[66.75, 66.625]",27.333,66.714,ON,MID,23.2,COOL,ON,VERY LOW,22.9,COOL,ON,MID,22.8,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,22.9,COOL,OFF,OFF,22.8,COOL,ON,HIGH,23.3,DRY
